192 345
0	0	0	0	3	2	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	8	3	1	6	6	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	71	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	71	8	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	0	3	0	0	6	6	71	71	71	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	6	0	0	0	0	0	0	3	2	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	8	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	15	0	0	0	0	15	15	0	0	0	0	1	0	1	3	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	71	71	8	3	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	8	71	6	71	0	0	0	0	8	
71	9	8	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	6	0	0	0	15	0	0	3	2	15	15	15	15	15	15	15	15	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	2	0	0	0	1	0	6	71	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	71	8	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	3	71	0	0	0	0	0	6	71	71	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	1	0	0	0	0	0	2	3	2	15	15	15	15	15	15	15	15	6	6	9	9	6	6	6	6	6	6	6	6	9	9	9	9	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	6	3	6	6	3	3	6	0	0	0	0	15	0	0	3	0	1	0	0	0	0	15	71	71	71	71	71	6	0	0	0	0	0	3	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	71	71	71	1	
71	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	3	9	71	6	0	0	0	0	71	8	71	71	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	1	0	0	0	0	3	0	2	3	2	15	15	15	15	15	15	15	15	6	6	9	9	6	6	6	6	6	6	6	6	9	9	9	8	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	8	8	71	71	71	71	8	1	0	0	0	0	0	0	2	0	0	71	0	71	71	71	71	0	0	0	0	6	71	6	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	71	6	71	6	71	71	1	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	71	0	0	0	1	71	71	71	8	8	6	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	0	0	0	0	0	15	0	2	3	15	15	15	15	15	15	15	15	15	6	6	9	9	6	6	6	6	6	6	6	6	9	9	9	8	71	71	71	71	71	71	71	71	8	9	9	9	9	6	6	6	71	9	9	71	71	6	1	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	71	6	71	6	71	71	3	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	1	71	0	0	0	0	6	71	6	71	6	71	71	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	3	0	0	0	0	0	0	0	2	0	15	15	15	15	15	15	15	15	15	9	9	6	6	6	6	6	6	6	6	6	6	6	9	6	6	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	3	0	6	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	0	71	71	1	71	71	9	8	71	0	1	0	0	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	3	0	0	0	0	3	0	0	0	0	2	15	15	15	15	15	15	15	15	15	8	8	9	9	6	6	6	9	6	6	6	6	9	9	9	6	9	9	9	9	9	9	
9	9	6	6	3	3	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	1	71	1	71	6	71	8	71	71	6	0	0	3	71	6	3	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	3	0	0	0	0	0	0	0	0	3	3	3	15	15	15	15	15	15	15	15	8	71	71	8	9	9	9	8	9	6	6	6	9	9	9	6	8	8	9	9	9	6	6	6	9	6	1	1	0	0	0	0	0	0	0	15	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	1	71	1	71	6	71	0	0	0	0	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	9	6	3	0	0	
0	0	15	0	0	0	0	15	2	15	15	15	15	15	15	15	15	71	71	71	71	8	9	8	8	9	9	6	9	9	8	9	9	8	8	8	9	6	6	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	6	71	3	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	3	71	71	71	71	71	71	0	1	0	0	71	71	6	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	6	1	0	0	0	0	2	0	0	0	0	15	0	15	15	15	15	15	15	15	15	8	71	71	71	8	9	9	8	8	9	9	9	8	8	8	8	8	8	8	9	9	6	6	6	6	3	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	71	0	1	71	6	6	0	0	0	3	71	6	0	71	
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	6	6	6	1	0	0	0	0	3	0	0	0	0	3	3	15	15	15	15	15	15	15	15	8	71	71	71	8	9	9	9	8	8	9	8	71	71	71	8	71	8	8	8	9	9	9	9	9	6	6	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	71	71	71	6	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	6	71	71	9	71	0	0	0	1	71	71	71	71	9	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	6	3	0	0	0	0	0	0	0	0	0	0	15	3	15	15	15	15	15	15	15	15	8	71	71	71	8	8	9	9	71	8	8	8	71	71	71	8	71	71	8	8	8	8	8	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	6	71	9	71	71	9	71	
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	71	6	1	71	0	0	0	0	71	9	6	6	1	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	6	3	1	0	0	0	0	0	0	0	0	0	3	0	15	15	15	15	15	15	15	15	15	8	71	71	71	71	8	8	8	71	8	8	8	71	71	71	71	71	71	71	71	71	71	71	71	9	6	6	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	2	0	3	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	6	71	9	71	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	71	0	71	71	6	0	0	0	9	71	71	3	71	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	6	3	1	0	0	0	0	15	0	0	0	0	0	2	3	15	15	15	15	15	15	15	15	8	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	6	9	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	1	71	71	0	0	0	0	1	0	0	3	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	1	0	0	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	71	71	71	71	9	3	1	1	0	0	0	0	0	0	0	0	0	0	0	15	15	15	15	15	15	15	15	15	8	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	71	8	9	6	3	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	71	9	1	8	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	71	6	0	0	1	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	3	1	0	0	0	0	0	2	0	0	0	0	15	0	0	15	15	15	15	15	15	15	15	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	
8	8	8	9	6	9	0	0	6	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	9	71	71	6	0	0	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	15	15	15	15	15	15	8	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	8	8	9	6	6	0	71	1	0	0	0	0	0	0	71	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	1	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	71	71	6	0	6	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	8	8	71	71	71	8	9	6	1	0	0	0	
